# File: EPA_PFC_Al.csv
# Title: PFC emissions from aluminum
# Description: PFC emissions from Aluminum production
# Units: MtCO2e
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region,Secondary_Region
Afghanistan, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Albania, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Algeria, - , - , - , - , - , - , - , - , - ,,Africa,OPEC
Andorra, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,
Angola, - , - , - , - , - , - , - , - , - ,Africa,,OPEC
Antigua and Barbuda, - , - , - , - , - , - , - , - , - ,Central and South America,,
Argentina,1.6,0.5,0.3,0.2,0.1,0.1,0.2,0.2,0.2,,Central and South America,
Armenia, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Australia,4,1.3,1.1,1.5,0.8,0.8,0.9,1,1.1,,OECD,
Austria,1.1, - , - , - , - , - , - , - , - ,,OECD,EU
Azerbaijan, - ,0, - ,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Bahamas, - , - , - , - , - , - , - , - , - ,Central and South America,,
Bahrain,0.1,0.1,0.1,0.1,0,0,0,0.1,0.1,Middle East,,
Bangladesh, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Barbados, - , - , - , - , - , - , - , - , - ,Central and South America,,
Belarus, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Belgium, - , - , - , - , - , - , - , - , - ,,OECD,EU
Belize, - , - , - , - , - , - , - , - , - ,Central and South America,,
Benin, - , - , - , - , - , - , - , - , - ,Africa,,
Bhutan, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Bolivia, - , - , - , - , - , - , - , - , - ,,Central and South America,
Bosnia and Herzegovina, - ,0,0.2,0.1,0.1,0.1,0.1,0.1,0.1,Non-OECD Europe & Eurasia,,
Botswana, - , - , - , - , - , - , - , - , - ,Africa,,
Brazil,2.2,2.2,1.1,0.9,0.5,0.5,0.5,0.6,0.6,,Central and South America,
Brunei, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Bulgaria, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,EU
Burkina Faso, - , - , - , - , - , - , - , - , - ,Africa,,
Burma, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Burundi, - , - , - , - , - , - , - , - , - ,Africa,,
Cambodia, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Cameroon,0.4,0.2,0.2,0.1,0,0,0,0.1,0.1,Africa,,
Canada,6.5,5.5,4.3,3.3,1.7,1.8,2,2.1,2.3,,OECD,
Cape Verde, - , - , - , - , - , - , - , - , - ,Africa,,
Central African Republic, - , - , - , - , - , - , - , - , - ,Africa,,
Chad, - , - , - , - , - , - , - , - , - ,Africa,,
Chile, - , - , - , - , - , - , - , - , - ,,OECD,
China,3,5.2,7,5.6,11.1,12.6,14.3,16.2,18.3,,Non-OECD Asia,
Colombia, - , - ,0.1,0.5, - , - , - , - , - ,,Central and South America,
Comoros, - , - , - , - , - , - , - , - , - ,Africa,,
Congo (Brazzaville), - , - , - , - , - , - , - , - , - ,Africa,,
Congo (Kinshasa), - , - , - , - , - , - , - , - , - ,,Africa,
Cook Islands, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Costa Rica, - , - , - , - , - , - , - , - , - ,Central and South America,,
Cote d'Ivoire, - , - , - , - , - , - , - , - , - ,Africa,,
Croatia,0.9, - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Cuba, - , - , - , - , - , - , - , - , - ,Central and South America,,
Cyprus, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,EU
Czech Republic, - , - , - , - , - , - , - , - , - ,,OECD,EU
Denmark, - , - , - , - , - , - , - , - , - ,,OECD,EU
Djibouti, - , - , - , - , - , - , - , - , - ,Africa,,
Dominica, - , - , - , - , - , - , - , - , - ,Central and South America,,
Dominican Republic, - , - , - , - , - , - , - , - , - ,Central and South America,,
Ecuador, - , - , - , - , - , - , - , - , - ,,Central and South America,OPEC
Egypt,2.4,1.6,1.1,0.7,0.4,0.4,0.5,0.5,0.5,,Africa,
El Salvador, - , - , - , - , - , - , - , - , - ,Central and South America,,
Equatorial Guinea, - , - , - , - , - , - , - , - , - ,Africa,,
Eritrea, - , - , - , - , - , - , - , - , - ,Africa,,
Estonia, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,EU
Ethiopia, - , - , - , - , - , - , - , - , - ,,Africa,
Fiji, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Finland, - , - , - , - , - , - , - , - , - ,,OECD,EU
France,3,1.8,1.6,0.7,0.3,0.3,0.3,0.3,0.3,,OECD,EU
Gabon, - , - , - , - , - , - , - , - , - ,Africa,,
Gambia, - , - , - , - , - , - , - , - , - ,Africa,,
Georgia, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Germany,2.5,1.6,0.4,0.3,0.1,0.1,0.1,0.1,0.1,,OECD,EU
Ghana,0.5,0.4,0.1,0, - , - , - , - , - ,Africa,,
Greece,0.3,0.1,0.2,0.1,0,0,0,0,0,,OECD,EU
Grenada, - , - , - , - , - , - , - , - , - ,Central and South America,,
Guatemala, - , - , - , - , - , - , - , - , - ,Central and South America,,
Guinea, - , - , - , - , - , - , - , - , - ,Africa,,
Guinea-Bissau, - , - , - , - , - , - , - , - , - ,Africa,,
Guyana, - , - , - , - , - , - , - , - , - ,Central and South America,,
Haiti, - , - , - , - , - , - , - , - , - ,Central and South America,,
Holy See, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,
Honduras, - , - , - , - , - , - , - , - , - ,Central and South America,,
Hungary,0.3,0.2,0.2,0.2, - , - , - , - , - ,,OECD,EU
Iceland,0.4,0.1,0.1,0,0,0,0,0,0.1,,OECD,
India,2,1.6,1.3,1,0.8,0.8,0.9,1,1,,Non-OECD Asia,
Indonesia,0.9,0.7,0.3,0.3,0.1,0.1,0.2,0.2,0.2,,Non-OECD Asia,
Iran,0.3,0.4,0.3,0.2,0.1,0.1,0.2,0.2,0.2,,Middle East,OPEC
