# File: EPA_SF6_EPS.csv
# Title: EPA SF6 emissions from electric power systems
# Description: Sector, Industrial Processes, Electric Power Systems
# Units: MtCO2e
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region,Secondary_Region
Afghanistan,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Albania,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Algeria,0,0,0,0.1,0.1,0.1,0.1,0.2,0.2,,Africa,OPEC
Andorra, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,
Angola,0,0,0,0,0,0,0,0,0,Africa,,OPEC
Antigua and Barbuda, - , - , - , - , - , - , - , - , - ,Central and South America,,
Argentina,0.1,0.1,0.1,0.3,0.3,0.4,0.4,0.4,0.4,,Central and South America,
Armenia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Australia,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,OECD,
Austria,0,0,0,0,0,0,0,0,0,,OECD,EU
Azerbaijan,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,,Non-OECD Europe & Eurasia,
Bahamas, - , - , - , - , - , - , - , - , - ,Central and South America,,
Bahrain,0,0,0,0,0,0,0,0,0,Middle East,,
Bangladesh,0,0,0,0.1,0.1,0.1,0.1,0.1,0.2,,Non-OECD Asia,
Barbados, - , - , - , - , - , - , - , - , - ,Central and South America,,
Belarus,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Belgium,0,0,0,0,0,0,0,0,0,,OECD,EU
Belize, - , - , - , - , - , - , - , - , - ,Central and South America,,
Benin, - , - , - , - , - , - , - , - , - ,Africa,,
Bhutan,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Bolivia,0,0,0,0,0,0,0,0,0,,Central and South America,
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,,
Botswana, - , - , - , - , - , - , - , - , - ,Africa,,
Brazil,0.5,0.4,0.4,1.3,1.6,1.9,2.2,2.5,2.8,,Central and South America,
Brunei,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Bulgaria,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,EU
Burkina Faso, - , - , - , - , - , - , - , - , - ,Africa,,
Burma,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Burundi, - , - , - , - , - , - , - , - , - ,Africa,,
Cambodia,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Cameroon,0,0,0,0,0,0,0,0,0,Africa,,
Canada,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,OECD,
Cape Verde, - , - , - , - , - , - , - , - , - ,Africa,,
Central African Republic, - , - , - , - , - , - , - , - , - ,Africa,,
Chad, - , - , - , - , - , - , - , - , - ,Africa,,
Chile,0,0,0.1,0.2,0.2,0.2,0.2,0.2,0.2,,OECD,
China,1.4,1.4,1.9,8.4,12.8,15.6,18.9,22.7,26.3,,Non-OECD Asia,
Colombia,0.1,0,0,0.1,0.1,0.2,0.2,0.2,0.2,,Central and South America,
Comoros, - , - , - , - , - , - , - , - , - ,Africa,,
Congo (Brazzaville), - , - , - , - , - , - , - , - , - ,Africa,,
Congo (Kinshasa),0,0,0,0,0,0,0,0,0,,Africa,
Cook Islands, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
