# File: EPA_SF6_FPD.csv
# Title: SF6 emissions from flat panel display manufacturing
# Description: Sector, industrial processes, flat panel display manufacturing
# Units: MtCO2e
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region,Secondary_Region
Afghanistan, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Albania, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Algeria, - , - , - , - , - , - , - , - , - ,,Africa,OPEC
Andorra, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,
Angola, - , - , - , - , - , - , - , - , - ,Africa,,OPEC
Antigua and Barbuda, - , - , - , - , - , - , - , - , - ,Central and South America,,
Argentina, - , - , - , - , - , - , - , - , - ,,Central and South America,
Armenia, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Australia, - , - , - , - , - , - , - , - , - ,,OECD,
Austria, - , - , - , - , - , - , - , - , - ,,OECD,EU
Azerbaijan, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Bahamas, - , - , - , - , - , - , - , - , - ,Central and South America,,
Bahrain, - , - , - , - , - , - , - , - , - ,Middle East,,
Bangladesh, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Barbados, - , - , - , - , - , - , - , - , - ,Central and South America,,
Belarus, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Belgium, - , - , - , - , - , - , - , - , - ,,OECD,EU
Belize, - , - , - , - , - , - , - , - , - ,Central and South America,,
Benin, - , - , - , - , - , - , - , - , - ,Africa,,
Bhutan, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Bolivia, - , - , - , - , - , - , - , - , - ,,Central and South America,
Bosnia and Herzegovina, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,
Botswana, - , - , - , - , - , - , - , - , - ,Africa,,
Brazil, - , - , - , - , - , - , - , - , - ,,Central and South America,
Brunei, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Bulgaria, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,EU
Burkina Faso, - , - , - , - , - , - , - , - , - ,Africa,,
Burma, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Burundi, - , - , - , - , - , - , - , - , - ,Africa,,
Cambodia, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Cameroon, - , - , - , - , - , - , - , - , - ,Africa,,
Canada, - , - , - , - , - , - , - , - , - ,,OECD,
Cape Verde, - , - , - , - , - , - , - , - , - ,Africa,,
Central African Republic, - , - , - , - , - , - , - , - , - ,Africa,,
Chad, - , - , - , - , - , - , - , - , - ,Africa,,
Chile, - , - , - , - , - , - , - , - , - ,,OECD,
China,0.0111421,0.027725,0.0706161,1.4638646,0.4799637,3.5498546,26.3094343,65.4662917,131.6760963,,Non-OECD Asia,
Colombia, - , - , - , - , - , - , - , - , - ,,Central and South America,
Comoros, - , - , - , - , - , - , - , - , - ,Africa,,
Congo (Brazzaville), - , - , - , - , - , - , - , - , - ,Africa,,
Congo (Kinshasa), - , - , - , - , - , - , - , - , - ,,Africa,
Cook Islands, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Costa Rica, - , - , - , - , - , - , - , - , - ,Central and South America,,
Cote d'Ivoire, - , - , - , - , - , - , - , - , - ,Africa,,
Croatia, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Cuba, - , - , - , - , - , - , - , - , - ,Central and South America,,
Cyprus, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,EU
Czech Republic, - , - , - , - , - , - , - , - , - ,,OECD,EU
Denmark, - , - , - , - , - , - , - , - , - ,,OECD,EU
Djibouti, - , - , - , - , - , - , - , - , - ,Africa,,
Dominica, - , - , - , - , - , - , - , - , - ,Central and South America,,
Dominican Republic, - , - , - , - , - , - , - , - , - ,Central and South America,,
Ecuador, - , - , - , - , - , - , - , - , - ,,Central and South America,OPEC
Egypt, - , - , - , - , - , - , - , - , - ,,Africa,
El Salvador, - , - , - , - , - , - , - , - , - ,Central and South America,,
Equatorial Guinea, - , - , - , - , - , - , - , - , - ,Africa,,
Eritrea, - , - , - , - , - , - , - , - , - ,Africa,,
Estonia, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,EU
Ethiopia, - , - , - , - , - , - , - , - , - ,,Africa,
Fiji, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Finland, - , - , - , - , - , - , - , - , - ,,OECD,EU
France, - , - , - , - , - , - , - , - , - ,,OECD,EU
Gabon, - , - , - , - , - , - , - , - , - ,Africa,,
Gambia, - , - , - , - , - , - , - , - , - ,Africa,,
Georgia, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Germany, - , - , - , - , - , - , - , - , - ,,OECD,EU
Ghana, - , - , - , - , - , - , - , - , - ,Africa,,
Greece, - , - , - , - , - , - , - , - , - ,,OECD,EU
Grenada, - , - , - , - , - , - , - , - , - ,Central and South America,,
Guatemala, - , - , - , - , - , - , - , - , - ,Central and South America,,
Guinea, - , - , - , - , - , - , - , - , - ,Africa,,
Guinea-Bissau, - , - , - , - , - , - , - , - , - ,Africa,,
Guyana, - , - , - , - , - , - , - , - , - ,Central and South America,,
Haiti, - , - , - , - , - , - , - , - , - ,Central and South America,,
Holy See, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,
Honduras, - , - , - , - , - , - , - , - , - ,Central and South America,,
Hungary, - , - , - , - , - , - , - , - , - ,,OECD,EU
Iceland, - , - , - , - , - , - , - , - , - ,,OECD,
India, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Indonesia, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Iran, - , - , - , - , - , - , - , - , - ,,Middle East,OPEC
Iraq, - , - , - , - , - , - , - , - , - ,,Middle East,OPEC
Ireland, - , - , - , - , - , - , - , - , - ,,OECD,EU
Israel, - , - , - , - , - , - , - , - , - ,,OECD,
Italy, - , - , - , - , - , - , - , - , - ,,OECD,EU
Jamaica, - , - , - , - , - , - , - , - , - ,Central and South America,,
Japan,0.031,0.1,0.2,0.5, - , - , - , - , - ,,OECD,
